出表日期,公司代號,公司名稱,是否設置審計委員會,出具本次財務報告審查報告書之監察人姓名,監察人實際在任席次,date
1150517,2897,王道銀行,是,註,註,2026-05-18
1150517,2901,欣欣,是,註,註,2026-05-18
1150517,2903,遠百,是,註,註,2026-05-18
1150517,2904,匯僑,是,註,註,2026-05-18
1150517,2905,三商,是,註,註,2026-05-18
1150517,2906,高林,是,註,註,2026-05-18
1150517,2908,特力,是,註,註,2026-05-18
1150517,2910,統領,是,註,註,2026-05-18
1150517,2911,麗嬰房,是,註,註,2026-05-18
1150517,2912,統一超,是,註,註,2026-05-18
1150517,2913,農林,是,註,註,2026-05-18
1150517,2915,潤泰全,是,註,註,2026-05-18
1150517,2923,鼎固-KY,是,註,註,2026-05-18
1150517,2929,淘帝-KY,是,註,註,2026-05-18
1150517,2939,永邑-KY,是,註,註,2026-05-18
1150517,2945,三商家購,是,註,註,2026-05-18
1150517,3002,歐格,是,註,註,2026-05-18
1150517,3003,健和興,是,註,註,2026-05-18
1150517,3004,豐達科,是,註,註,2026-05-18
1150517,3005,神基,是,註,註,2026-05-18
1150517,3006,晶豪科,是,註,註,2026-05-18
1150517,3008,大立光,是,註,註,2026-05-18
1150517,3010,華立,是,註,註,2026-05-18
1150517,3011,今皓,是,註,註,2026-05-18
1150517,3013,晟銘電,是,註,註,2026-05-18
1150517,3014,聯陽,是,註,註,2026-05-18
1150517,3015,全漢,是,註,註,2026-05-18
1150517,3016,嘉晶,是,註,註,2026-05-18
1150517,3017,奇鋐,是,註,註,2026-05-18
1150517,3018,隆銘綠能,是,註,註,2026-05-18
1150517,3019,亞光,是,註,註,2026-05-18
1150517,3021,鴻名,是,註,註,2026-05-18
1150517,3022,威強電,是,註,註,2026-05-18
1150517,3023,信邦,是,註,註,2026-05-18
1150517,3024,憶聲,是,註,註,2026-05-18
1150517,3025,星通,是,註,註,2026-05-18
1150517,3026,禾伸堂,是,註,註,2026-05-18
1150517,3027,盛達,是,註,註,2026-05-18
1150517,3028,增你強,是,註,註,2026-05-18
1150517,3029,零壹,是,註,註,2026-05-18
1150517,3030,德律,是,註,註,2026-05-18
1150517,3031,佰鴻,是,註,註,2026-05-18
1150517,3032,偉訓,是,註,註,2026-05-18
1150517,3033,威健,是,註,註,2026-05-18
1150517,3034,聯詠,是,註,註,2026-05-18
1150517,3035,智原,是,註,註,2026-05-18
1150517,3036,文曄,是,註,註,2026-05-18
1150517,3037,欣興,是,註,註,2026-05-18
1150517,3038,全台,是,註,註,2026-05-18
1150517,3040,遠見,是,註,註,2026-05-18
1150517,3041,揚智,是,註,註,2026-05-18
1150517,3042,晶技,是,註,註,2026-05-18
1150517,3043,科風,是,註,註,2026-05-18
1150517,3044,健鼎,是,註,註,2026-05-18
1150517,3045,台灣大,是,註,註,2026-05-18
1150517,3046,建碁,是,註,註,2026-05-18
1150517,3047,訊舟,是,註,註,2026-05-18
1150517,3048,益登,是,註,註,2026-05-18
1150517,3049,精金,是,註,註,2026-05-18
1150517,3050,鈺德,是,註,註,2026-05-18
1150517,3051,力特,是,註,註,2026-05-18
1150517,3052,夆典,是,註,註,2026-05-18
1150517,3054,立萬利,是,註,註,2026-05-18
1150517,3055,蔚華科,是,註,註,2026-05-18
1150517,3056,富華新,是,註,註,2026-05-18
1150517,3057,喬鼎,是,註,註,2026-05-18
1150517,3058,立德,是,註,註,2026-05-18
1150517,3059,華晶科,是,註,註,2026-05-18
1150517,3060,銘異,是,註,註,2026-05-18
1150517,3062,建漢,是,註,註,2026-05-18
1150517,3090,日電貿,是,註,註,2026-05-18
1150517,3092,鴻碩,是,註,註,2026-05-18
1150517,3094,聯傑,是,註,註,2026-05-18
1150517,3130,一零四,是,註,註,2026-05-18
1150517,3135,凌航,是,註,註,2026-05-18
1150517,3138,耀登,是,註,註,2026-05-18
1150517,3149,正達,是,註,註,2026-05-18
1150517,3150,鈺寶-創,是,註,註,2026-05-18
1150517,3164,景岳,是,註,註,2026-05-18
1150517,3167,大量,是,註,註,2026-05-18
1150517,3168,眾福科,是,註,註,2026-05-18
1150517,3189,景碩,是,註,註,2026-05-18
1150517,3209,全科,是,註,註,2026-05-18
1150517,3229,晟鈦,是,註,註,2026-05-18
1150517,3231,緯創,是,註,註,2026-05-18
1150517,3257,虹冠電,是,註,註,2026-05-18
1150517,3266,昇陽,是,註,註,2026-05-18
1150517,3296,勝德,是,註,註,2026-05-18
1150517,3305,昇貿,是,註,註,2026-05-18
1150517,3308,聯德,是,註,註,2026-05-18
1150517,3311,閎暉,是,註,註,2026-05-18
1150517,3312,弘憶股,是,註,註,2026-05-18
1150517,3321,同泰,是,註,註,2026-05-18
1150517,3338,泰碩,是,註,註,2026-05-18
1150517,3346,麗清,是,註,註,2026-05-18
1150517,3356,奇偶,是,註,註,2026-05-18
1150517,3376,新日興,是,註,註,2026-05-18
1150517,3380,明泰,是,註,註,2026-05-18
1150517,3406,玉晶光,是,註,註,2026-05-18
1150517,3413,京鼎,是,註,註,2026-05-18
1150517,3416,融程電,是,註,註,2026-05-18
1150517,3419,譁裕,是,註,註,2026-05-18
1150517,3432,台端,是,註,註,2026-05-18
1150517,3437,榮創,是,註,註,2026-05-18
1150517,3443,創意,是,註,註,2026-05-18
1150517,3447,展達,是,註,註,2026-05-18
1150517,3450,聯鈞,是,註,註,2026-05-18
1150517,3481,群創,是,註,註,2026-05-18
1150517,3494,誠研,是,註,註,2026-05-18
1150517,3501,維熹,是,註,註,2026-05-18
1150517,3504,揚明光,是,註,註,2026-05-18
1150517,3515,華擎,是,註,註,2026-05-18
1150517,3518,柏騰,是,註,註,2026-05-18
1150517,3528,安馳,是,註,註,2026-05-18
1150517,3530,晶相光,是,註,註,2026-05-18
1150517,3532,台勝科,是,註,註,2026-05-18
1150517,3533,嘉澤,是,註,註,2026-05-18
1150517,3535,晶彩科,是,註,註,2026-05-18
1150517,3543,州巧,是,註,註,2026-05-18
1150517,3545,敦泰,是,註,註,2026-05-18
1150517,3550,聯穎,是,註,註,2026-05-18
1150517,3557,嘉威,是,註,註,2026-05-18
1150517,3563,牧德,是,註,註,2026-05-18
1150517,3576,聯合再生,是,註,註,2026-05-18
1150517,3583,辛耘,是,註,註,2026-05-18
1150517,3588,通嘉,是,註,註,2026-05-18
1150517,3591,艾笛森,是,註,註,2026-05-18
1150517,3592,瑞鼎,是,註,註,2026-05-18
1150517,3593,力銘,是,註,註,2026-05-18
1150517,3596,智易,是,註,註,2026-05-18
1150517,3605,宏致,是,註,註,2026-05-18
1150517,3607,谷崧,是,註,註,2026-05-18
1150517,3617,碩天,是,註,註,2026-05-18
1150517,3622,洋華,是,註,註,2026-05-18
1150517,3645,達邁,是,註,註,2026-05-18
1150517,3652,精聯,是,註,註,2026-05-18
1150517,3653,健策,是,註,註,2026-05-18
1150517,3661,世芯-KY,是,註,註,2026-05-18
1150517,3665,貿聯-KY,是,註,註,2026-05-18
1150517,3669,圓展,是,註,註,2026-05-18
1150517,3673,TPK-KY,是,註,註,2026-05-18
1150517,3679,新至陞,是,註,註,2026-05-18
1150517,3686,達能,是,註,註,2026-05-18
1150517,3694,海華,是,註,註,2026-05-18
1150517,3701,大眾控,是,註,註,2026-05-18
1150517,3702,大聯大,是,註,註,2026-05-18
1150517,3703,欣陸,是,註,註,2026-05-18
1150517,3704,合勤控,是,註,註,2026-05-18
1150517,3705,永信,是,註,註,2026-05-18
1150517,3706,神達,是,註,註,2026-05-18
1150517,3711,日月光投控,是,註,註,2026-05-18
1150517,3712,永崴投控,是,註,註,2026-05-18
1150517,3714,富采,是,註,註,2026-05-18
1150517,3715,定穎投控,是,註,註,2026-05-18
1150517,3716,中化控股,是,註,註,2026-05-18
1150517,3717,聯嘉投控,是,註,註,2026-05-18
1150517,4104,佳醫,是,註,註,2026-05-18
1150517,4106,雃博,是,註,註,2026-05-18
1150517,4108,懷特,是,註,註,2026-05-18
1150517,4119,旭富,是,註,註,2026-05-18
1150517,4133,亞諾法,是,註,註,2026-05-18
1150517,4137,麗豐-KY,是,註,註,2026-05-18
1150517,4142,國光生,是,註,註,2026-05-18
1150517,4148,全宇生技-KY,是,註,註,2026-05-18
1150517,4155,訊映,是,註,註,2026-05-18
1150517,4164,承業醫,是,註,註,2026-05-18
1150517,4169,泰宗,是,註,註,2026-05-18
1150517,4178,永笙-KY,是,註,註,2026-05-18
1150517,4190,佐登-KY,是,註,註,2026-05-18
1150517,4195,基米-創,是,註,註,2026-05-18
1150517,4306,炎洲,是,註,註,2026-05-18
1150517,4414,如興,是,註,註,2026-05-18
1150517,4426,利勤,是,註,註,2026-05-18
1150517,4438,廣越,是,註,註,2026-05-18
1150517,4439,冠星-KY,是,註,註,2026-05-18
1150517,4440,宜新實業,是,註,註,2026-05-18
1150517,4441,振大環球,是,註,註,2026-05-18
1150517,4526,東台,是,註,註,2026-05-18
1150517,4532,瑞智,是,註,註,2026-05-18
1150517,4536,拓凱,是,註,註,2026-05-18
1150517,4540,全球傳動,是,註,註,2026-05-18
1150517,4545,銘鈺,是,註,註,2026-05-18
1150517,4551,智伸科,是,註,註,2026-05-18
1150517,4552,力達-KY,是,註,註,2026-05-18
1150517,4555,氣立,是,註,註,2026-05-18
1150517,4557,永新-KY,是,註,註,2026-05-18
1150517,4560,強信-KY,是,註,註,2026-05-18
1150517,4562,穎漢,是,註,註,2026-05-18
1150517,4564,元翎,是,註,註,2026-05-18
1150517,4566,時碩工業,是,註,註,2026-05-18
1150517,4569,六方科-KY,是,註,註,2026-05-18
1150517,4571,鈞興-KY,是,註,註,2026-05-18
1150517,4572,駐龍,是,註,註,2026-05-18
1150517,4576,大銀微系統,是,註,註,2026-05-18
1150517,4581,光隆精密-KY,是,註,註,2026-05-18
1150517,4583,台灣精銳,是,註,註,2026-05-18
1150517,4585,達明,是,註,註,2026-05-18
1150517,4588,玖鼎電力,是,註,註,2026-05-18
1150517,4590,富田-創,是,註,註,2026-05-18
1150517,4720,德淵,是,註,註,2026-05-18
1150517,4722,國精化,是,註,註,2026-05-18
1150517,4736,泰博,是,註,註,2026-05-18
1150517,4737,華廣,是,註,註,2026-05-18
1150517,4739,康普,是,註,註,2026-05-18
1150517,4746,台耀,是,註,註,2026-05-18
1150517,4755,三福化,是,註,註,2026-05-18
1150517,4763,材料*-KY,是,註,註,2026-05-18
1150517,4764,雙鍵,是,註,註,2026-05-18
1150517,4766,南寶,是,註,註,2026-05-18
1150517,4770,上品,是,註,註,2026-05-18
1150517,4771,望隼,是,註,註,2026-05-18
1150517,4807,日成-KY,是,註,註,2026-05-18
1150517,4904,遠傳,是,註,註,2026-05-18
1150517,4906,正文,是,註,註,2026-05-18
1150517,4912,聯德控股-KY,是,註,註,2026-05-18
1150517,4915,致伸,是,註,註,2026-05-18
1150517,4916,事欣科,是,註,註,2026-05-18
1150517,4919,新唐,是,註,註,2026-05-18
1150517,4927,泰鼎-KY,是,註,註,2026-05-18
1150517,4930,燦星網,是,註,註,2026-05-18
1150517,4934,太極,是,註,註,2026-05-18
1150517,4935,茂林-KY,是,註,註,2026-05-18
1150517,4938,和碩,是,註,註,2026-05-18
1150517,4942,嘉彰,是,註,註,2026-05-18
1150517,4943,康控-KY,是,註,註,2026-05-18
1150517,4949,有成精密,是,註,註,2026-05-18
1150517,4952,凌通,是,註,註,2026-05-18
1150517,4956,光鋐,是,註,註,2026-05-18
1150517,4958,臻鼎-KY,是,註,註,2026-05-18
1150517,4960,誠美材,是,註,註,2026-05-18
1150517,4961,天鈺,是,註,註,2026-05-18
1150517,4967,十銓,是,註,註,2026-05-18
1150517,4968,立積,是,註,註,2026-05-18
1150517,4976,佳凌,是,註,註,2026-05-18
1150517,4977,眾達-KY,是,註,註,2026-05-18
1150517,4989,榮科,是,註,註,2026-05-18
1150517,4994,傳奇,是,註,註,2026-05-18
1150517,4999,鑫禾,是,註,註,2026-05-18
1150517,5007,三星,是,註,註,2026-05-18
1150517,5203,訊連,是,註,註,2026-05-18
1150517,5215,科嘉-KY,是,註,註,2026-05-18
1150517,5222,全訊,是,註,註,2026-05-18
1150517,5225,東科-KY,是,註,註,2026-05-18
1150517,5234,達興材料,是,註,註,2026-05-18
1150517,5243,乙盛-KY,是,註,註,2026-05-18
1150517,5244,弘凱,是,註,註,2026-05-18
1150517,5258,虹堡,是,註,註,2026-05-18
1150517,5269,祥碩,是,註,註,2026-05-18
1150517,5283,禾聯碩,是,註,註,2026-05-18
1150517,5284,jpp-KY,是,註,註,2026-05-18
1150517,5285,界霖,是,註,註,2026-05-18
1150517,5288,豐祥-KY,是,註,註,2026-05-18
1150517,5292,華懋,是,註,註,2026-05-18
1150517,5306,桂盟,是,註,註,2026-05-18
1150517,5388,中磊,是,註,註,2026-05-18
1150517,5434,崇越,是,註,註,2026-05-18
1150517,5469,瀚宇博,是,註,註,2026-05-18
1150517,5471,松翰,是,註,註,2026-05-18
1150517,5484,慧友,是,註,註,2026-05-18
1150517,5515,建國,是,註,註,2026-05-18
1150517,5519,隆大,是,註,註,2026-05-18
1150517,5521,工信,是,註,註,2026-05-18
1150517,5522,遠雄,是,註,註,2026-05-18
1150517,5525,順天,是,註,註,2026-05-18
1150517,5531,鄉林,是,註,註,2026-05-18
1150517,5533,皇鼎,是,註,註,2026-05-18
1150517,5534,長虹,是,註,註,2026-05-18
1150517,5538,東明-KY,是,註,註,2026-05-18
1150517,5546,永固-KY,是,註,註,2026-05-18
1150517,5607,遠雄港,是,註,註,2026-05-18
1150517,5608,四維航,是,註,註,2026-05-18
1150517,5706,鳳凰,是,註,註,2026-05-18
1150517,5871,中租-KY,是,註,註,2026-05-18
1150517,5876,上海商銀,是,註,註,2026-05-18
1150517,5880,合庫金,是,註,註,2026-05-18
1150517,5906,台南-KY,是,註,註,2026-05-18
1150517,5907,大洋-KY,是,註,註,2026-05-18
1150517,6005,群益證,是,註,註,2026-05-18
1150517,6024,群益期,是,註,註,2026-05-18
1150517,6108,競國,是,註,註,2026-05-18
1150517,6112,邁達特,是,註,註,2026-05-18
1150517,6115,鎰勝,是,註,註,2026-05-18
1150517,6116,彩晶,是,註,註,2026-05-18
1150517,6117,迎廣,是,註,註,2026-05-18
1150517,6120,達運,是,註,註,2026-05-18
1150517,6128,上福,是,註,註,2026-05-18
1150517,6133,金橋,是,註,註,2026-05-18
1150517,6136,富爾特,是,註,註,2026-05-18
1150517,6139,亞翔,是,註,註,2026-05-18
1150517,6141,柏承,是,註,註,2026-05-18
1150517,6142,友勁,是,註,註,2026-05-18
1150517,6152,百一,是,註,註,2026-05-18
1150517,6153,嘉聯益,是,註,註,2026-05-18
1150517,6155,鈞寶,是,註,註,2026-05-18
1150517,6164,華興,是,註,註,2026-05-18
1150517,6165,浪凡,是,註,註,2026-05-18
1150517,6166,凌華,是,註,註,2026-05-18
1150517,6168,宏齊,是,註,註,2026-05-18
1150517,6176,瑞儀,是,註,註,2026-05-18
1150517,6177,達麗,是,註,註,2026-05-18
1150517,6183,關貿,是,註,註,2026-05-18
1150517,6184,大豐電,是,註,註,2026-05-18
1150517,6189,豐藝,是,註,註,2026-05-18
1150517,6191,精成科,是,註,註,2026-05-18
1150517,6192,巨路,是,註,註,2026-05-18
1150517,6196,帆宣,是,註,註,2026-05-18
1150517,6197,佳必琪,是,註,註,2026-05-18
1150517,6201,亞弘電,是,註,註,2026-05-18
1150517,6202,盛群,是,註,註,2026-05-18
1150517,6205,詮欣,是,註,註,2026-05-18
1150517,6206,飛捷,是,註,註,2026-05-18
1150517,6209,今國光,是,註,註,2026-05-18
1150517,6213,聯茂,是,註,註,2026-05-18
1150517,6214,精誠,是,註,註,2026-05-18
1150517,6215,和椿,是,註,註,2026-05-18
1150517,6216,居易,是,註,註,2026-05-18
1150517,6224,聚鼎,是,註,註,2026-05-18
1150517,6225,天瀚,是,註,註,2026-05-18
1150517,6226,光鼎,是,註,註,2026-05-18
1150517,6230,尼得科超眾,是,註,註,2026-05-18
1150517,6235,華孚,是,註,註,2026-05-18
1150517,6239,力成,是,註,註,2026-05-18
1150517,6243,迅杰,是,註,註,2026-05-18
1150517,6257,矽格,是,註,註,2026-05-18
1150517,6269,台郡,是,註,註,2026-05-18
1150517,6271,同欣電,是,註,註,2026-05-18
1150517,6272,驊陞,是,註,註,2026-05-18
1150517,6277,宏正,是,註,註,2026-05-18
1150517,6278,台表科,是,註,註,2026-05-18
1150517,6281,全國電,是,註,註,2026-05-18
1150517,6282,康舒,是,註,註,2026-05-18
1150517,6283,淳安,是,註,註,2026-05-18
1150517,6285,啟碁,是,註,註,2026-05-18
1150517,6405,悅城,是,註,註,2026-05-18
1150517,6409,旭隼,是,註,註,2026-05-18
1150517,6412,群電,是,註,註,2026-05-18
1150517,6414,樺漢,是,註,註,2026-05-18
1150517,6415,矽力*-KY,是,註,註,2026-05-18
1150517,6416,瑞祺電通,是,註,註,2026-05-18
1150517,6426,統新,是,註,註,2026-05-18
1150517,6431,光麗-KY,是,註,註,2026-05-18
1150517,6438,迅得,是,註,註,2026-05-18
1150517,6442,光聖,是,註,註,2026-05-18
1150517,6443,元晶,是,註,註,2026-05-18
1150517,6446,藥華藥,是,註,註,2026-05-18
1150517,6449,鈺邦,是,註,註,2026-05-18
1150517,6451,訊芯-KY,是,註,註,2026-05-18
1150517,6456,GIS-KY,是,註,註,2026-05-18
1150517,6464,台數科,是,註,註,2026-05-18
1150517,6472,保瑞,是,註,註,2026-05-18
1150517,6477,安集,是,註,註,2026-05-18
1150517,6491,晶碩,是,註,註,2026-05-18
1150517,6504,南六,是,註,註,2026-05-18
1150517,6505,台塑化,是,註,註,2026-05-18
1150517,6515,穎崴,是,註,註,2026-05-18
1150517,6525,捷敏-KY,是,註,註,2026-05-18
1150517,6526,達發,是,註,註,2026-05-18
1150517,6531,愛普*,是,註,註,2026-05-18
1150517,6533,晶心科,是,註,註,2026-05-18
1150517,6534,正瀚-創,是,註,註,2026-05-18
1150517,6541,泰福-KY,是,註,註,2026-05-18
1150517,6550,北極星藥業-KY,是,註,註,2026-05-18
1150517,6552,易華電,是,註,註,2026-05-18
1150517,6558,興能高,是,註,註,2026-05-18
1150517,6573,虹揚-KY,是,註,註,2026-05-18
1150517,6579,研揚,是,註,註,2026-05-18
1150517,6581,鋼聯,是,註,註,2026-05-18
1150517,6582,申豐,是,註,註,2026-05-18
1150517,6585,鼎基,是,註,註,2026-05-18
1150517,6589,台康生技,是,註,註,2026-05-18
1150517,6591,動力-KY,是,註,註,2026-05-18
1150517,6592,和潤企業,是,註,註,2026-05-18
1150517,6598,ABC-KY,是,註,註,2026-05-18
1150517,6605,帝寶,是,註,註,2026-05-18
1150517,6606,建德工業,是,註,註,2026-05-18
1150517,6614,資拓宏宇,是,註,註,2026-05-18
1150517,6625,必應,是,註,註,2026-05-18
1150517,6641,基士德-KY,是,註,註,2026-05-18
1150517,6645,金萬林-創,是,註,註,2026-05-18
1150517,6655,科定,是,註,註,2026-05-18
1150517,6657,華安,是,註,註,2026-05-18
1150517,6658,聯策,是,註,註,2026-05-18
1150517,6666,羅麗芬-KY,是,註,註,2026-05-18
1150517,6668,中揚光,是,註,註,2026-05-18
1150517,6669,緯穎,是,註,註,2026-05-18
1150517,6670,復盛應用,是,註,註,2026-05-18
1150517,6671,三能-KY,是,註,註,2026-05-18
1150517,6672,騰輝電子-KY,是,註,註,2026-05-18
1150517,6674,鋐寶科技,是,註,註,2026-05-18
1150517,6689,伊雲谷,是,註,註,2026-05-18
1150517,6691,洋基工程,是,註,註,2026-05-18
1150517,6695,芯鼎,是,註,註,2026-05-18
1150517,6698,旭暉應材,是,註,註,2026-05-18
1150517,6706,惠特,是,註,註,2026-05-18
1150517,6715,嘉基,是,註,註,2026-05-18
1150517,6719,力智,是,註,註,2026-05-18
1150517,6722,輝創,是,註,註,2026-05-18
1150517,6742,澤米,是,註,註,2026-05-18
1150517,6743,安普新,是,註,註,2026-05-18
1150517,6753,龍德造船,是,註,註,2026-05-18
1150517,6754,匯僑設計,是,註,註,2026-05-18
1150517,6756,威鋒電子,是,註,註,2026-05-18
1150517,6757,台灣虎航,是,註,註,2026-05-18
1150517,6768,志強-KY,是,註,註,2026-05-18
1150517,6770,力積電,是,註,註,2026-05-18
1150517,6771,平和環保-創,是,註,註,2026-05-18
1150517,6776,展碁國際,是,註,註,2026-05-18
1150517,6781,AES-KY,是,註,註,2026-05-18
1150517,6782,視陽,是,註,註,2026-05-18
1150517,6789,采鈺,是,註,註,2026-05-18
1150517,6790,永豐實,是,註,註,2026-05-18
1150517,6792,詠業,是,註,註,2026-05-18
1150517,6794,向榮生技,是,註,註,2026-05-18
1150517,6796,晉弘,是,註,註,2026-05-18
1150517,6799,來頡,是,註,註,2026-05-18
1150517,6805,富世達,是,註,註,2026-05-18
1150517,6806,森崴能源,是,註,註,2026-05-18
1150517,6807,峰源-KY,是,註,註,2026-05-18
1150517,6830,汎銓,是,註,註,2026-05-18
1150517,6831,邁科,是,註,註,2026-05-18
1150517,6834,天二科技,是,註,註,2026-05-18
1150517,6835,圓裕,是,註,註,2026-05-18
1150517,6838,台新藥,是,註,註,2026-05-18
1150517,6854,錼創科技-KY創,是,註,註,2026-05-18
1150517,6861,睿生光電,是,註,註,2026-05-18
1150517,6862,三集瑞-KY,是,註,註,2026-05-18
1150517,6863,永道-KY,是,註,註,2026-05-18
1150517,6869,雲豹能源,是,註,註,2026-05-18
1150517,6873,泓德能源,是,註,註,2026-05-18
1150517,6885,全福生技,是,註,註,2026-05-18
1150517,6887,寶綠特-KY,是,註,註,2026-05-18
1150517,6890,來億-KY,是,註,註,2026-05-18
1150517,6901,鑽石投資,是,註,註,2026-05-18
1150517,6902,GOGOLOOK,是,註,註,2026-05-18
1150517,6906,現觀科,是,註,註,2026-05-18
1150517,6908,宏碁遊戲-創,是,註,註,2026-05-18
1150517,6909,創控,是,註,註,2026-05-18
1150517,6914,阜爾運通,是,註,註,2026-05-18
1150517,6916,華凌,是,註,註,2026-05-18
1150517,6918,愛派司,是,註,註,2026-05-18
1150517,6919,康霈*,是,註,註,2026-05-18
1150517,6921,嘉雨思-創,是,註,註,2026-05-18
1150517,6923,中台,是,註,註,2026-05-18
1150517,6924,榮惠-KY創,是,註,註,2026-05-18
1150517,6928,攸泰科技,是,註,註,2026-05-18
1150517,6931,青松健康,是,註,註,2026-05-18
